t,code,time_key,open,close,high,low,volume,turnover,pe_ratio,turnover_rate,last_close,holding,orderPlaced,index_ret,ma5,ma10,ma20,ma60,diff,dea,macd,macdThreshold,macdScore,slowkdScore,slowk,slowd,tp,matp,mean_dev,CCI,CCIScore,DailyReturn,CumulativeReturn
298,HK.MHImain,2020-07-21 13:47:00,25502.0,25501.0,25504.0,25494.0,212,5405594.0,0.0,0.0,25503.0,0,-1.0,-7.842214641418099e-05,25503.6,25496.3,25468.55,25499.95,16.51020514033371,14.238688801564537,4.543032677538346,55.01919695343418,0.0,0.0,75.33346672002129,81.26142055738279,25499.666666666668,25466.966666666667,28.16666666666679,77.39644970414341,-1.0,-7.842214641418099e-05,1.000764255490898
300,HK.MHImain,2020-07-21 13:49:00,25512.0,25524.0,25526.0,25511.0,245,6252168.0,0.0,0.0,25512.0,1,1.0,0.0004703668861711918,25508.8,25503.2,25476.9,25499.3,23.14464271932593,18.20961790027857,9.87004963809472,55.01919695343418,0.0,0.0,83.95368072787421,78.92898819301632,25520.333333333332,25474.95,28.05499999999993,107.84371967761305,1.0,0.0,1.0006857734099277
434,HK.MHImain,2020-07-21 13:54:00,25540.0,25556.0,25557.0,25529.0,722,18442833.0,0.0,0.0,25539.0,3,1.0,0.0006656486158425068,25521.4,25485.9,25500.45,25477.65,36.72151922099874,18.924178093772596,35.594682254452295,99.93281700699337,0.0,0.0,97.12948585231193,92.46857418686254,25547.333333333332,25499.966666666707,29.276666666654457,107.85988083034204,1.0,0.0013312972316850136,1.0020445698500675
460,HK.MHImain,2020-07-21 13:55:00,25542.0,25566.0,25570.0,25529.0,1275,32573783.0,0.0,0.0,25541.0,0,1.0,0.000978818370463097,25508.0,25492.1,25499.55,25405.833333333332,57.75599674975092,41.17455367793958,33.162886143622686,118.15195573994751,0.0,0.0,81.81424978755263,61.99600394990816,25555.0,25497.31666666663,32.28500000000404,119.11276306512512,1.0,-0.000978818370463097,0.9597838867850187
492,HK.MHImain,2020-07-21 14:00:00,25422.0,25550.0,25570.0,25419.0,6836,174341490.0,0.0,0.0,25423.0,5,1.0,0.00499547653699417,25489.6,25426.1,25310.35,25186.433333333334,212.2775089615061,197.53118628170515,29.49264535960191,206.73873301749867,0.0,0.0,82.98843866898018,84.41218387017392,25513.0,25307.566666666666,131.3800000000001,104.24383890664949,1.0,0.01998190614797668,0.9171815278657568
462,HK.MHImain,2020-07-21 14:05:00,25548.0,25549.0,25562.0,25540.0,675,17246559.0,0.0,0.0,25550.0,-1,-1.0,-3.913894324858447e-05,25542.0,25501.0,25509.35,25415.966666666667,63.591466881582164,53.322354710357565,20.538224342449197,118.15195573994751,0.0,0.0,90.0662251655628,87.86579569373875,25550.333333333332,25508.149999999965,30.45000000000018,92.35540959686217,-1.0,-0.0,0.958844432684959
438,HK.MHImain,2020-07-21 14:06:00,25560.0,25528.0,25560.0,25523.0,395,10089489.0,0.0,0.0,25559.0,2,-1.0,-0.0012128800031300235,25548.2,25528.3,25502.55,25484.683333333334,39.632205580976006,37.93940507015538,3.38560102164125,99.93281700699337,0.0,0.0,75.97799566035526,84.5061953833224,25537.0,25502.116666666705,30.78166666665511,75.55002075544559,-1.0,-0.0036386400093900706,1.0037313010610442
318,HK.MHImain,2020-07-21 14:07:00,25526.0,25520.0,25528.0,25509.0,482,12299101.0,0.0,0.0,25528.0,0,-1.0,-0.0003133813851456946,25541.4,25546.2,25544.4,25502.333333333332,10.229081317014789,20.373844921716618,-20.28952720940366,55.01919695343418,0.0,0.0,23.19174326721489,32.62123832455641,25519.0,25543.98333333334,11.853333333331829,-140.51368578933648,-1.0,-0.0003133813851456946,1.0008425961294711
339,HK.MHImain,2020-07-21 14:28:00,25511.0,25513.0,25518.0,25507.0,110,2806403.0,0.0,0.0,25512.0,1,1.0,3.9197240514265985e-05,25503.8,25497.7,25496.9,25504.633333333335,-0.5310246093722526,-6.8565705725531885,12.651091926361872,55.01919695343418,0.0,0.0,87.5852905264669,75.53807847925488,25512.666666666668,25496.91666666667,10.041666666667334,104.564315352666,1.0,0.0,1.0005289506903832
493,HK.MHImain,2020-07-21 14:30:00,25548.0,25506.0,25562.0,25471.0,5557,141749122.0,0.0,0.0,25550.0,4,-1.0,-0.0017221135029353851,25510.0,25452.7,25331.35,25192.3,205.76572605551337,200.27603287297455,10.97938636507763,206.73873301749867,0.0,0.0,74.93923106894516,80.84564969230439,25513.0,25328.36666666666,133.2033333333331,92.40676326084883,-1.0,-0.008610567514676926,0.9355085630762282
341,HK.MHImain,2020-07-21 14:30:00,25514.0,25506.0,25516.0,25504.0,76,1938684.0,0.0,0.0,25515.0,0,-1.0,-0.0003527336860670305,25510.0,25500.2,25496.5,25507.316666666666,1.3394466948811896,-2.117420692559882,6.913734774882143,55.01919695343418,0.0,0.0,83.12447786131987,87.2654864914926,25508.666666666668,25496.63333333334,9.730000000000837,82.44832705260826,-1.0,-0.0003527336860670305,1.0006073835638742
344,HK.MHImain,2020-07-21 14:33:00,25515.0,25526.0,25528.0,25512.0,206,5257516.0,0.0,0.0,25516.0,1,1.0,0.0003919109578303104,25512.8,25508.3,25497.9,25511.016666666666,6.950996137195034,2.1240705123447965,9.653851249700475,55.01919695343418,0.0,0.0,81.01404976404967,74.95550061339527,25522.0,25497.33333333334,10.200000000000182,161.22004357294225,1.0,0.0,1.000254435633164
348,HK.MHImain,2020-07-21 14:37:00,25527.0,25519.0,25529.0,25517.0,86,2194940.0,0.0,0.0,25527.0,0,-1.0,-0.0003133936616132038,25527.2,25518.7,25506.8,25516.266666666666,11.350004887943214,10.484142246168222,1.7317252835499843,55.01919695343418,0.0,0.0,73.98373983739829,84.2188669505742,25521.666666666668,25506.10000000001,12.6,82.3633156966054,-1.0,-0.0003133936616132038,1.0002936213432492
351,HK.MHImain,2020-07-21 14:40:00,25488.0,25480.0,25490.0,25478.0,249,6345564.0,0.0,0.0,25489.0,-1,-1.0,-0.0003530934913099637,25503.0,25512.2,25506.2,25516.5,-10.439139733938646,-0.45272204336030875,-19.972835381156674,55.01919695343418,0.0,0.0,7.828845022730051,27.871318605004774,25482.666666666668,25506.116666666676,12.583333333333211,-124.2384105960701,-1.0,-0.0,0.999980135662568
353,HK.MHImain,2020-07-21 14:42:00,25488.0,25502.0,25504.0,25487.0,161,4104735.0,0.0,0.0,25487.0,0,1.0,0.0005885353317376385,25491.6,25509.4,25507.5,25516.483333333334,-9.939132559531572,-6.36647341949484,-7.1453182800734645,55.01919695343418,0.0,0.0,24.586925287356227,14.664024894136631,25497.666666666668,25506.68333333334,12.016666666666424,-50.02311604257355,1.0,-0.0005885353317376385,0.9997054158450783
374,HK.MHImain,2020-07-21 15:03:00,25492.0,25489.0,25502.0,25485.0,185,4715571.0,0.0,0.0,25491.0,-1,-1.0,-7.845906398340485e-05,25498.6,25504.6,25503.8,25505.05,-7.038424829424912,-2.8189521030188245,-8.438945452812174,55.01919695343418,0.0,0.0,24.60806597313278,24.803359989565028,25492.0,25504.4,7.293333333333249,-113.34552102378062,-1.0,-0.0,0.999117053886524
375,HK.MHImain,2020-07-21 15:04:00,25489.0,25498.0,25503.0,25488.0,100,2549689.0,0.0,0.0,25489.0,0,1.0,0.0003530934913100747,25498.0,25502.9,25504.0,25504.166666666668,-6.493664426372561,-4.043856210803403,-4.899616431138316,55.01919695343418,0.0,0.0,14.747064137307973,20.977795261823534,25496.333333333332,25504.61666666667,7.054999999999927,-78.27387983308833,1.0,-0.0003530934913100747,0.999117053886524
377,HK.MHImain,2020-07-21 15:06:00,25522.0,25538.0,25539.0,25519.0,300,7659025.0,0.0,0.0,25521.0,1,1.0,0.0006661180988205562,25507.4,25506.2,25507.65,25503.866666666665,9.388368480467761,1.4118477994122816,15.953041362110959,55.01919695343418,0.0,0.0,76.61848840710623,46.173341363043214,25532.0,25507.38333333334,7.173333333332266,228.7794299875929,1.0,0.0,0.9987642721577398
458,HK.MHImain,2020-07-21 15:06:00,25489.0,25538.0,25539.0,25488.0,596,15209200.0,0.0,0.0,25489.0,3,1.0,0.001922397897132111,25509.2,25505.1,25504.4,25499.416666666668,8.368681133015343,3.9476935058666673,8.841975254297353,99.93281700699337,0.0,0.0,56.319008030025266,50.38545394373164,25521.666666666668,25504.25000000005,9.949999999999818,116.69458403093645,1.0,0.003844795794264222,0.9970199034214052
475,HK.MHImain,2020-07-21 15:10:00,25522.0,25555.0,25555.0,25519.0,1118,28553221.0,0.0,0.0,25521.0,0,1.0,0.0013322361976411123,25519.0,25509.9,25511.25,25474.65,32.232524529550574,24.127610736062945,16.20982758697526,118.15195573994751,0.0,0.0,72.7003205128204,60.95556812468558,25543.0,25509.2333333333,21.479999999993197,104.80033105744836,1.0,-0.0013322361976411123,0.9598859390355305
491,HK.MHImain,2020-07-21 15:15:00,25497.0,25560.0,25560.0,25485.0,2704,69034732.0,0.0,0.0,25498.0,2,1.0,0.0024315632598634895,25508.4,25506.0,25477.7,25262.5,129.4090065520213,131.5326568385171,-4.247300572991605,218.98369237681734,0.0,0.0,66.00441501103752,58.772814080397445,25535.0,25479.13333333334,34.43333333333303,108.16392384639269,1.0,0.0024315632598634895,1.009787935608342
387,HK.MHImain,2020-07-21 15:16:00,25560.0,25581.0,25588.0,25560.0,660,16880924.0,0.0,0.0,25560.0,2,1.0,0.0008215962441313618,25560.8,25554.1,25530.15,25512.5,35.325917802569165,30.357053504233594,9.937728596671143,55.01919695343418,0.0,0.0,94.44444444444434,93.58918945773398,25576.333333333332,25528.88333333334,23.494999999999163,134.6385755834437,1.0,0.0008215962441313618,0.9996246689776735
389,HK.MHImain,2020-07-21 15:18:00,25568.0,25566.0,25569.0,25551.0,255,6517737.0,0.0,0.0,25568.0,1,-1.0,-7.822277847313597e-05,25566.4,25559.3,25536.25,25515.216666666667,32.99495863825359,32.18589625487059,1.6181247667660017,55.01919695343418,0.0,0.0,69.72222222222213,83.05555555555547,25562.0,25534.850000000002,23.746666666665988,76.22122403143906,-1.0,-0.00015644555694627194,0.9994291242458705
402,HK.MHImain,2020-07-21 15:31:00,25569.0,25568.0,25591.0,25568.0,300,7674019.0,0.0,0.0,25569.0,2,1.0,-3.910985959565405e-05,25569.2,25568.6,25566.4,25530.066666666666,17.688434200565098,19.800349641872057,-4.2238308826139175,55.01919695343418,0.0,0.0,57.2994652406416,63.74628639334512,25575.666666666668,25565.916666666664,5.975000000000909,108.78661087868512,1.0,-3.910985959565405e-05,0.9993900260106947
403,HK.MHImain,2020-07-21 15:32:00,25567.0,25557.0,25568.0,25557.0,187,4779893.0,0.0,0.0,25568.0,1,-1.0,-0.00043022528160197027,25567.4,25567.3,25566.5,25530.75,13.367480816614261,17.656060033452793,-8.577158433677063,55.01919695343418,0.0,0.0,28.966131907308267,51.33095662507418,25560.666666666668,25566.23333333333,5.563333333334413,-66.70661074488889,-1.0,-0.0008604505632039405,0.9993509400070961
405,HK.MHImain,2020-07-21 15:34:00,25564.0,25555.0,25567.0,25553.0,64,1635885.0,0.0,0.0,25563.0,0,-1.0,-0.0003129523138911683,25562.4,25565.1,25567.0,25531.716666666667,8.800884484349808,13.46209956819498,-9.322430167690342,55.01919695343418,0.0,0.0,14.634146341463302,21.651232555106205,25558.333333333332,25566.89999999999,4.720000000001892,-120.99811676066368,-1.0,-0.0003129523138911683,0.9987254630113722
406,HK.MHImain,2020-07-21 15:35:00,25557.0,25566.0,25566.0,25554.0,55,1405839.0,0.0,0.0,25555.0,1,1.0,0.00043044414008996945,25561.8,25565.7,25567.3,25532.316666666666,9.63764642928436,12.187281855224773,-5.099270851880828,55.01919695343418,0.0,0.0,27.642276422764116,21.209947393591488,25562.0,25567.166666666653,4.400000000002729,-78.28282828257763,1.0,0.0,0.9984129095667807
408,HK.MHImain,2020-07-21 15:37:00,25562.0,25557.0,25564.0,25553.0,76,1942301.0,0.0,0.0,25560.0,0,-1.0,-0.00011737089201879769,25560.2,25563.8,25565.7,25533.5,6.5019240995825385,9.432623289343246,-5.861398379521415,55.01919695343418,0.0,0.0,26.829268292682816,26.558265582655732,25558.0,25565.66666666665,4.500000000002001,-113.58024691327824,-1.0,-0.00011737089201879769,0.9981785953425218
409,HK.MHImain,2020-07-21 15:38:00,25557.0,25568.0,25571.0,25557.0,124,3170332.0,0.0,0.0,25557.0,1,1.0,0.0004304104550612031,25561.2,25563.7,25565.8,25534.633333333335,8.292765344969666,9.05267064121872,-1.5198105924981071,55.01919695343418,0.0,0.0,28.455284552845416,26.82926829268283,25565.333333333332,25565.83333333332,4.316666666668243,-7.7220077218363485,1.0,0.0,0.9980614382303924
481,HK.MHImain,2020-07-21 15:40:00,25564.0,25561.0,25575.0,25553.0,474,12118284.0,0.0,0.0,25566.0,-1,-1.0,-0.00019557224438704335,25564.0,25546.6,25525.75,25491.816666666666,47.22231008592644,45.70529122151835,3.0340377288161733,118.15195573994751,0.0,0.0,76.5555352018073,77.80255320224097,25563.0,25526.249999999964,27.033333333325935,90.62885326768543,-1.0,-0.0,0.9586071442419407
420,HK.MHImain,2020-07-21 15:49:00,25560.0,25577.0,25577.0,25560.0,72,1841068.0,0.0,0.0,25560.0,2,1.0,0.0006651017214398536,25565.2,25564.4,25564.0,25547.583333333332,7.779802173936332,6.165446211789126,3.2287119242944122,55.01919695343418,0.0,0.0,60.31746031746021,45.63892897226222,25571.333333333332,25564.416666666646,3.4416666666606033,133.9790153355594,1.0,0.0006651017214398536,0.9977491536752515
483,HK.MHImain,2020-07-21 15:50:00,25563.0,25590.0,25590.0,25554.0,577,14754402.0,0.0,0.0,25562.0,0,1.0,0.0010953759486738157,25569.6,25560.8,25530.25,25496.75,50.72833316994729,47.24816522431937,6.960335891255838,118.15195573994751,0.0,0.0,80.98357791754007,77.04133959324149,25578.0,25529.533333333293,30.586666666662676,105.63789596057866,1.0,-0.0010953759486738157,0.9585696415173116
485,HK.MHImain,2020-07-21 16:00:00,25587.0,25590.0,25592.0,25570.0,813,20797079.0,0.0,0.0,25587.0,-1,-1.0,0.00011724703951232485,25578.0,25570.9,25540.4,25502.133333333335,53.461702299020544,50.484363093177826,5.954678411685435,118.15195573994751,0.0,0.0,92.18574635241289,86.42195893244093,25584.0,25538.716666666623,31.511666666671044,95.80226018589985,-1.0,0.0,0.9575196473868647
476,HK.MHImain,2020-07-21 16:00:00,25572.0,25590.0,25592.0,25570.0,607,15527084.0,0.0,0.0,25572.0,4,1.0,0.0007038948850304205,25577.8,25571.3,25562.45,25523.85,32.79657630522706,31.36204230061466,2.8690680092248044,99.93281700699337,0.0,0.0,73.73209446380177,68.29268292682929,25584.0,25561.10000000005,13.859999999980028,110.14911014903089,1.0,0.0021116846550912616,1.0048500402088834
435,HK.MHImain,2020-07-21 16:04:00,25586.0,25591.0,25594.0,25586.0,62,1586576.0,0.0,0.0,25586.0,3,1.0,0.00019541936996803067,25588.4,25584.7,25579.8,25567.283333333333,13.607563507881423,13.138305123988028,0.9385167677867905,55.01919695343418,0.0,0.0,83.33333333333321,76.85185185185173,25590.333333333332,25579.066666666655,7.346666666669989,102.23835450700764,1.0,0.00039083873993606133,0.9991142568449585
487,HK.MHImain,2020-07-21 16:10:00,25589.0,25619.0,25623.0,25585.0,1060,27143196.0,0.0,0.0,25591.0,0,1.0,0.0010941346567152621,25595.4,25579.5,25551.1,25507.216666666667,60.08686581441361,54.32440306293476,11.5249255029577,118.15195573994751,0.0,0.0,92.87048567870472,91.81073802458866,25609.0,25548.766666666626,30.74666666667472,130.60132986417568,1.0,-0.0010941346567152621,0.9574822296593388
483,HK.MHImain,2020-07-21 16:21:00,25616.0,25599.0,25621.0,25596.0,468,11984236.0,0.0,0.0,25616.0,3,-1.0,-0.0006636477201749091,25616.0,25600.3,25583.75,25534.583333333332,40.84011259708859,43.03498276241818,-4.38974033065918,99.93281700699337,0.0,0.0,63.837274774774755,78.38855682605681,25605.333333333332,25583.28333333338,16.606666666675846,88.51866720168523,-1.0,-0.0026545908806996366,1.0110590290357446
484,HK.MHImain,2020-07-21 16:24:00,25596.0,25621.0,25627.0,25595.0,235,6017734.0,0.0,0.0,25599.0,4,1.0,0.0008594085706472576,25616.6,25604.0,25586.3,25537.2,42.247891696362785,42.77261907373305,-1.0494547547405233,99.93281700699337,0.0,0.0,65.62499999999999,70.23179429429429,25614.333333333332,25585.516666666714,18.005000000013933,106.69875651798985,1.0,0.002578225711941773,1.0083750809574172
456,HK.MHImain,2020-07-21 16:25:00,25624.0,25627.0,25630.0,25621.0,95,2434372.0,0.0,0.0,25621.0,4,1.0,0.00023418289684240534,25611.4,25612.7,25613.3,25586.433333333334,15.51124440698186,13.216018048050499,4.590452717862721,55.01919695343418,0.0,0.0,76.79029304029295,52.486207208429335,25626.0,25612.53333333334,8.193333333331793,109.57417954973481,1.0,0.000702548690527216,1.0030186703937818
460,HK.MHImain,2020-07-21 16:29:00,25632.0,25613.0,25635.0,25613.0,134,3433122.0,0.0,0.0,25634.0,3,-1.0,-0.0008192244675040428,25626.2,25617.4,25617.9,25590.183333333334,15.794216600897926,17.0883368741131,-2.588240546430349,55.01919695343418,-1.0,0.0,75.97109304426367,88.02684217318352,25620.333333333332,25617.80000000001,6.619999999998981,25.511916750476576,-1.0,-0.003276897870016171,1.0048198403893729
486,HK.MHImain,2020-07-21 16:30:00,25628.0,25618.0,25636.0,25607.0,419,10734455.0,0.0,0.0,25627.0,3,-1.0,-0.00035119210207978924,25616.2,25612.3,25591.8,25543.533333333333,41.818281904343166,42.731384541142084,-1.8262052735978358,99.93281700699337,0.0,0.0,77.70101992409865,71.5208596879612,25620.333333333332,25591.016666666714,20.653333333342562,94.63094469530441,-1.0,-0.001404768408319157,1.0119219116408398
497,HK.MHImain,2020-07-21 16:30:00,25588.0,25618.0,25636.0,25572.0,4440,113711094.0,0.0,0.0,25590.0,5,1.0,0.0010941774130519555,25556.2,25522.9,25408.3,25217.766666666666,222.45840475119985,210.90293769623904,23.11093410992163,206.73873301749867,0.0,0.0,93.49683947167084,83.90447276227087,25608.666666666668,25405.899999999998,124.66333333333424,108.43427186110249,1.0,0.004376709652207822,0.9396838153329445
462,HK.MHImain,2020-07-21 17:16:00,25611.0,25638.0,25643.0,25611.0,127,3255394.0,0.0,0.0,25618.0,4,1.0,0.0007807010695604077,25626.0,25621.8,25618.4,25592.166666666668,17.762069017087924,16.57081919330519,2.382499647565467,55.01919695343418,0.0,0.0,62.7906976744185,67.9341470417287,25630.666666666668,25617.833333333347,6.933333333333394,123.39743589731822,1.0,0.0023421032086812232,1.0021136828586312
464,HK.MHImain,2020-07-21 17:18:00,25630.0,25626.0,25630.0,25623.0,42,1076310.0,0.0,0.0,25626.0,3,-1.0,0.0,25624.2,25626.0,25618.6,25594.366666666665,15.603795805538539,16.26087665986689,-1.3141617086567052,55.01919695343418,-1.0,0.0,65.06797495169577,64.67774732569579,25626.333333333332,25618.250000000015,7.40000000000291,72.82282282265217,-1.0,0.0,1.0025801641243886
487,HK.MHImain,2020-07-21 17:18:00,25611.0,25626.0,25643.0,25611.0,247,6331329.0,0.0,0.0,25618.0,4,1.0,0.0003122804278241631,25618.2,25616.3,25594.95,25546.55,41.880725278118916,42.44783145346769,-1.1342123506975526,99.93281700699337,0.0,0.0,74.70173831490324,74.54643912626229,25626.666666666668,25593.950000000048,21.578333333338016,101.07875698343327,1.0,0.0009368412834724893,1.0105003957076808
488,HK.MHImain,2020-07-21 17:21:00,25626.0,25629.0,25632.0,25615.0,128,3279843.0,0.0,0.0,25626.0,3,-1.0,0.00011706860220095372,25624.2,25620.1,25598.4,25549.516666666666,41.97780582312407,42.29115624335315,-0.626700840458156,99.93281700699337,0.0,0.0,68.74295695289608,73.71523839729934,25625.333333333332,25597.216666666714,21.449999999999818,87.38668738653587,-1.0,0.0004682744088038149,1.011447074195345
469,HK.MHImain,2020-07-21 17:23:00,25628.0,25637.0,25638.0,25628.0,33,845916.0,0.0,0.0,25628.0,4,1.0,0.0003511783986265282,25626.8,25625.5,25621.55,25599.833333333332,14.917733129292174,13.685106950544105,2.465252357496137,55.01919695343418,0.0,0.0,67.5925925925925,55.55555555555545,25634.333333333332,25621.116666666676,8.138333333332412,108.26677588906603,1.0,0.0010535351958795847,1.002814217960035
470,HK.MHImain,2020-07-21 17:24:00,25635.0,25626.0,25635.0,25626.0,22,563872.0,0.0,0.0,25637.0,3,-1.0,-0.00042906736357606334,25628.6,25626.8,25622.1,25600.716666666667,13.061750086257234,13.477321329115147,-0.8311424857158265,55.01919695343418,-1.0,0.0,62.84722222222212,61.6898148148147,25629.0,25621.73333333334,8.186666666665223,59.17480998909145,-1.0,-0.0017162694543042534,1.0038707180335844
494,HK.MHImain,2020-07-21 17:30:00,25624.0,25622.0,25624.0,25610.0,160,4098746.0,0.0,0.0,25624.0,-1,-1.0,-7.805182641273944e-05,25622.8,25614.2,25590.8,25526.35,56.72541955559427,59.16827466507993,-4.885710218971312,118.15195573994751,0.0,0.0,72.3326258923402,75.9470578716011,25618.666666666668,25588.949999999964,24.073333333326264,82.29483984135214,-1.0,-0.0,0.9564346151686796
479,HK.MHImain,2020-07-21 17:33:00,25632.0,25636.0,25639.0,25631.0,51,1307413.0,0.0,0.0,25629.0,4,1.0,0.00027312809707757957,25626.2,25623.7,25624.6,25609.783333333333,9.436062513359502,7.150935090817655,4.570254845083694,55.01919695343418,0.0,0.0,71.88505747126426,57.00930487137373,25635.333333333332,25624.700000000004,5.00333333333383,141.6833222295363,1.0,0.0008193842912327387,1.0024988673071253
